Config,Description,Seeds,TTA,Accuracy (%),Errors,Macro F1,Conf Correct (%),Conf Wrong (%),Confidence Gap (%),Flips vs 5-seed,Healthy Precision,Healthy Recall,Healthy F1,Healthy Support,Bleached Precision,Bleached Recall,Bleached F1,Bleached Support,Dead Precision,Dead Recall,Dead F1,Dead Support
A,"Single model, no TTA",1,No,96.23,6,0.9339,90.85,60.87,29.99,3,0.96,1.0,0.9796,72,0.9718,0.9583,0.965,72,0.9231,0.8,0.8571,15
B,Single model + TTA,1,Yes,96.86,5,0.9469,90.38,59.29,31.09,2,0.96,1.0,0.9796,72,0.9722,0.9722,0.9722,72,1.0,0.8,0.8889,15
C,"2-seed ensemble, no TTA",2,No,96.86,5,0.9493,90.11,55.28,34.82,2,0.973,1.0,0.9863,72,0.9718,0.9583,0.965,72,0.9286,0.8667,0.8966,15
D,2-seed ensemble + TTA,2,Yes,96.23,6,0.9423,90.13,52.45,37.69,3,0.9595,0.9861,0.9726,72,0.9589,0.9722,0.9655,72,1.0,0.8,0.8889,15
E,"3-seed ensemble, no TTA",3,No,98.11,3,0.9769,89.38,51.28,38.1,0,0.973,1.0,0.9863,72,0.9859,0.9722,0.979,72,1.0,0.9333,0.9655,15
F,3-seed ensemble + TTA,3,Yes,97.48,4,0.9624,89.46,48.05,41.42,1,0.973,1.0,0.9863,72,0.9722,0.9722,0.9722,72,1.0,0.8667,0.9286,15
G,"5-seed ensemble, no TTA (canonical)",5,No,98.11,3,0.9769,89.22,53.25,35.97,0,0.973,1.0,0.9863,72,0.9859,0.9722,0.979,72,1.0,0.9333,0.9655,15
H,5-seed ensemble + TTA (full pipeline),5,Yes,98.11,3,0.9769,89.09,48.02,41.07,2,0.973,1.0,0.9863,72,0.9859,0.9722,0.979,72,1.0,0.9333,0.9655,15
